Year,CP,Estimation_method,Estimation_method_detailed,Region,LocalAuthority,Road,RoadCategory,Easting,Northing,StartJunction,EndJunction,LinkLength_miles,PedalCycles,Motorcycles,CarsTaxis,BusesCoaches,LightGoodsVehicles,V2AxleRigidHGV,V3AxleRigidHGV,V4or5AxleRigidHGV,V3or4AxleArticHGV,V5AxleArticHGV,V6orMoreAxleArticHGV,AllHGVs,AllMotorVehicles
2010,16631,Estimated,Estimated using previous year's AADF on this link,London,Newham,A114,PU,540350,184000,A112,A118,1.24,88,43.55,6035.16,168.74,821.47,53.07,7.71,1.81,0,0.45,0.91,63.96,7132.88
2010,16632,Estimated,Estimated using previous year's AADF on this link,London,Newham,A115,PU,538360,184000,LA Boundary,A11,0.81,140.64,58.67,2203.05,83.15,404.82,82.26,25.65,22.11,2.06,2.95,17.4,152.43,2902.12
2010,16634,Estimated,Estimated using previous year's AADF on this link,London,Newham,A117,PU,542740,183000,A13,A124,0.93,153.43,60.9,5319.38,462.67,563.71,84.37,4.08,6.12,0.34,0.68,0.68,96.28,6502.94
2010,18346,Estimated,Estimated using previous year's AADF on this link,London,Newham,A118,PU,539000,184400,A11,A11,0.12,27.76,27.9,1216.19,94.67,124.47,31.16,2.72,1.45,0,0.18,1,36.51,1499.74
2010,18434,Counted,Manual count,London,Newham,A124,PU,543000,183663,A117,A406(T),0.75,36.74,36.47,6825.52,198.41,548.4,104.51,10.34,2.18,0.27,0,2.45,119.75,7728.54
2010,18473,Estimated,Estimated using previous year's AADF on this link,London,Newham,A118,PU,542280,185666,A117,A116,0.31,55.34,24.38,1656.44,82.1,207.52,32.09,7.71,4.99,2.61,1.02,2.95,51.37,2021.81
2010,18728,Counted,Manual count,London,Newham,A1020,PU,543900,181900,A117,A13(T),1.24,37.2,380.57,19049.43,249.03,1238.33,557.48,40.37,57.61,64.41,90.72,115.21,925.8,21843.15
2010,26201,Estimated,Estimated using previous year's AADF on this link,London,Newham,A11,PU,538150,183345,A12,A115,0.62,147.87,216.82,9144.82,326.82,1197.96,304.14,68.95,116.8,24.72,13.83,18.6,547.04,11433.47
2010,26659,Estimated,Estimated using previous year's AADF on this link,London,Newham,A112,PU,538700,185000,Major Rd,A11,0.43,45.25,30.48,1649.68,92.56,288.94,30.8,12.54,2.7,0.64,0.32,0.32,47.31,2108.97
2010,26660,Estimated,Estimated using previous year's AADF on this link,London,Newham,A112,PU,541080,181500,A13,Victoria Dock Rd,0.5,56.61,14.15,1418.86,241.32,165.66,10.89,3.08,4.54,2.18,1.27,2.18,24.13,1864.12
2010,26664,Estimated,Estimated using previous year's AADF on this link,London,Newham,A118,PU,540000,184830,A11,A114,0.99,155.31,87.45,6280.74,264.18,671.69,177.09,9.43,4.72,1.09,0.73,7.98,201.04,7505.1
2010,26672,Estimated,Estimated using previous year's AADF on this link,London,Newham,A124,PU,542000,183400,A112,A117,1.12,142.88,132.27,7713.3,436,1088.78,125.74,16.33,1.22,2.86,3.27,1.63,151.05,9521.4
2010,28406,Estimated,Estimated using previous year's AADF on this link,London,Newham,A11,PU,538670,184500,A11,A112,0.31,27.1,47.17,2379.48,117.48,274.54,65.32,8.62,9.75,0.91,1.59,2.84,89.02,2907.7
2010,28672,Estimated,Estimated using previous year's AADF on this link,London,Newham,A406,PU,543450,185670,LA Boundary,A124,1.18,0,569.25,47495.67,254.24,5927.75,1439.71,221.06,346.89,12.93,177.54,817.46,3015.58,57262.5
2010,28773,Estimated,Estimated using previous year's AADF on this link,London,Newham,A112,PU,538560,185340,LA boundary,Leyton Rd,0.12,16.65,4.99,389.55,6.99,47.4,11.93,0.91,0.68,0.14,0.14,0.36,14.15,463.08
2010,28876,Estimated,Estimated using previous year's AADF on this link,London,Newham,A117,PU,543500,181240,A1020,A13,1.06,19.66,15.04,2166.85,187.38,305.36,74.03,10.02,7.33,5.01,6.94,22.75,126.08,2800.71
2010,36676,Estimated,Estimated using previous year's AADF on this link,London,Newham,A112,PU,540000,183360,A1011,A114,0.68,38.92,33.43,3522.67,250.23,426.11,61.37,5.49,2.25,1.25,4.24,2.49,77.09,4309.53
2010,36681,Counted,Manual count,London,Newham,A117,PU,542180,185000,A124,A118,1.3,64.77,40.96,9006,258.62,477.71,131.93,3.33,7.62,2.38,0.95,3.81,150.03,9933.32
2010,37543,Estimated,Estimated using previous year's AADF on this link,London,Newham,A1011,PU,539600,181230,A1020,A13,0.81,74.59,79.9,4097.99,265.06,620.93,140.05,32.14,46.29,3.24,3.24,6.78,231.74,5295.63
2010,38439,Counted,Manual count,London,Newham,A11,PU,539000,184650,A112,A11 The Grove,0.12,10.43,19.55,872.37,46.27,87.86,27.26,2.04,2.63,2.59,0.18,0.64,35.34,1061.38
2010,38830,Counted,Manual count,London,Newham,A1020,PU,541670,180600,A112,A112,0.31,6.92,25.97,2476.66,42.07,285.32,108.64,26.99,19.28,0.57,0.91,36.74,193.12,3023.14
2010,46201,Estimated,Estimated using previous year's AADF on this link,London,Newham,A11,PU,538660,184000,A115,A11 Great Eastern Rd,0.25,76.02,57.15,2535.9,136.99,317.25,52.16,5.53,7.71,1.18,0.36,4.54,71.49,3118.78
2010,46217,Counted,Manual count,London,Newham,A13,PU,540000,181700,A1011,A112,1.06,4.63,982.41,30059.86,185.45,5201.99,1405.37,168.49,458.82,0,65.16,232.88,2330.72,38760.43
2010,46669,Estimated,Estimated using previous year's AADF on this link,London,Newham,A112,PU,541100,182000,A124,A13,0.62,45.59,33.79,3320.81,207.75,265.81,45.36,7.71,6.8,1.36,1.59,1.81,64.64,3892.8
2010,46672,Counted,Manual count,London,Newham,A117,PU,543683,180000,A112,A1020,0.81,37.74,48.35,2582.8,66.63,391.84,117.64,15.92,12.68,0,22.41,91.11,259.75,3349.39
2010,48610,Counted,Manual count,London,Newham,A13,PU,543000,182214,A117,A13,0.68,5.49,721.5,18981.23,85.82,2682.41,604.74,107.28,211.31,44.41,77.59,184.87,1230.19,23701.15
2010,48812,Estimated,Estimated using previous year's AADF on this link,London,Newham,A112,PU,541400,180900,Prince Regent Lane,A1020,0.31,9.3,13.38,1102.93,45.7,196.75,21.09,1.7,3.63,0.68,0.23,0.11,27.44,1386.2
2010,48813,Estimated,Estimated using previous year's AADF on this link,London,Newham,A112,PU,542700,180020,A1020,A117,1.12,31.03,22.05,1792.18,173.5,170.64,44.91,1.63,1.22,0,0.82,5.31,53.89,2212.26
2010,49007,Estimated,Estimated using previous year's AADF on this link,London,Newham,A1020,PU,540250,180293,A1011,A112,1.18,37.49,117.64,7664.36,190.47,1119.96,395.59,62.05,137.03,14.22,7.76,92.22,708.86,9801.3
2010,56496,Estimated,Estimated using previous year's AADF on this link,London,Newham,A116,PU,542000,186140,A117,A118,0.56,25.31,17.55,1532.54,18.57,172.48,24.7,3.67,3.27,0.2,0,0.41,32.25,1773.4
2010,56512,Estimated,Estimated using previous year's AADF on this link,London,Newham,A124,PU,540000,182000,A13,A112,1.18,111.61,98.68,5211.56,526.59,749.8,163.75,11.63,3.02,2.15,0.86,0.86,182.28,6768.91
2010,56897,Estimated,Estimated using previous year's AADF on this link,London,Newham,A1011,PU,539181,182643,A13,A112,1.43,103.28,100.16,7960.24,179.44,1700.03,394.88,31.3,42.25,5.74,1.04,0.52,475.74,10415.61
2010,57911,Estimated,Estimated using previous year's AADF on this link,London,Newham,A11,PU,539050,184500,A118,A11 Great Eastern Rd,0.12,19.91,30.39,1063.38,47.17,118.12,32.93,2.13,0.95,1,0.36,0.64,38.01,1297.07
2010,58231,Counted,Manual count,London,Newham,A406,PU,543792,183560,A124,A13,0.81,10.91,396.27,29814.58,160.98,3481.48,798.72,117.05,201.97,24.18,91.7,627.72,1861.33,35714.64
2010,58444,Counted,Manual count,London,Newham,A1020,PU,542900,180880,A112,A117,1.37,42.41,78.84,9936.81,71.85,632.68,218.05,28.44,41.41,20.96,8.98,151.19,469.02,11189.2
2010,70203,Estimated,Estimated using previous year's AADF on this link,London,Newham,A117,PU,543330,179840,ferry,A112,0.31,19.28,23.13,404.84,133.47,94.69,27.67,11.57,10.32,5.9,10.66,42.07,108.18,764.32
2010,73000,Counted,Dependent on a neighbouring counted link,London,Newham,A13,PU,544250,182930,A406 / A1020,LA boundary,0.37,15.79,202.76,9329.12,34.97,1599.22,521.32,175,404.29,12.25,32.39,332.44,1477.7,12643.76
2010,73819,Estimated,Estimated using previous year's AADF on this link,London,Newham,A116,PU,541766,186324,LA Boundary,A117,0.06,7.35,3.86,336.93,9.19,29.48,7.17,0.54,0.14,7.00E-02,5.00E-02,5.00E-02,8.01,387.47
2010,73820,Estimated,Estimated using previous year's AADF on this link,London,Newham,A114,PU,540500,185500,A118,LA Boundary,0.62,31.3,19.5,2374.83,17.24,202.31,42.64,2.95,3.86,0.68,1.13,0.68,51.94,2665.81
2010,73822,Estimated,Estimated using previous year's AADF on this link,London,Newham,A13,PU,539227,181449,LA Boundary,A1011,0.19,36.67,141.05,5350.54,68.45,912.15,202.28,37.01,56.54,20.89,15.92,40.28,372.93,6845.11
2010,73823,Estimated,Estimated using previous year's AADF on this link,London,Newham,A1020,PU,539665,180840,LA Boundary,A1011,0.56,35.93,95.53,4088.94,26.13,644.2,173.3,32.66,43.68,8.16,15.92,14.9,288.63,5143.43
2010,75291,Estimated,Estimated using previous year's AADF on this link,London,Newham,A124,PU,542500,183540,A117,A117,0.12,10.57,8.89,1107.33,64.32,90.77,17.96,2.54,0.73,5.00E-02,9.00E-02,0.32,21.68,1292.99
2011,6644,Estimated,Estimated using previous year's AADF on this link,London,Newham,A112,PU,539200,184000,A118,A1011,0.5,41.55,19.05,2369.07,235.69,220.63,37.38,8.89,2.9,0.73,0.73,0,50.62,2895.06
2011,6649,Estimated,Estimated using previous year's AADF on this link,London,Newham,A117,PU,542040,185600,A118,A116,0.5,22.86,11.43,1432.65,136.08,212.65,16.87,3.45,0.36,0.18,0,0,20.87,1813.68
2011,6650,Counted,Manual count,London,Newham,A118,PU,542000,185480,A114,A117,0.99,128.1,89.27,7378.45,347.28,702.17,142.98,27.58,8.71,3.27,2.54,2.54,187.61,8704.78
2011,8376,Estimated,Estimated using previous year's AADF on this link,London,Newham,A11,PU,538818,184238,A11 Great Eastern Rd,A112 Tramway Ave,0.12,43.14,33.48,1177.55,92.81,130.5,32.02,3.27,2.86,0,0.32,1,39.46,1473.79
2011,8542,Estimated,Estimated using previous year's AADF on this link,London,Newham,A118,PU,543000,186045,A116,A406,0.56,82.46,59.6,8597.35,238.21,814.85,113.7,7.14,7.96,1.63,3.47,6.33,140.23,9850.24
2011,16202,Counted,Manual count,London,Newham,A13,PU,542000,182120,A112,A117,1.24,0,1052.81,41998.91,176,7214.98,1544.51,145.15,749.8,48.08,58.97,259.46,2805.98,53248.67
2011,16628,Estimated,Estimated using previous year's AADF on this link,London,Newham,A112,PU,540670,183000,A114,A124,0.56,41.84,26.94,3721.73,78.99,331.49,68.79,3.88,5.31,1.84,1.43,0.41,81.65,4240.81
2011,16631,Estimated,Estimated using previous year's AADF on this link,London,Newham,A114,PU,540350,184000,A112,A118,1.24,86.18,42.64,5950.79,170.55,807.41,52.16,8.16,1.81,0,0.45,0.91,63.5,7034.9
2011,16634,Counted,Manual count,London,Newham,A117,PU,542740,183000,A13,A124,0.93,60.9,44.57,5863.36,216.37,483.77,90.83,6.12,1.36,0,0.34,0,98.66,6706.72
2011,18346,Estimated,Estimated using previous year's AADF on this link,London,Newham,A118,PU,539000,184400,A11,A11,0.12,27.31,27.44,1199.18,95.89,122.34,30.62,2.86,1.59,0,0.18,1.04,36.29,1481.14
2011,18434,Estimated,Estimated using previous year's AADF on this link,London,Newham,A124,PU,543000,183663,A117,A406(T),0.75,36.2,35.93,6729.71,201.13,539.15,102.6,10.89,2.45,0.27,0,2.72,118.93,7624.85
2011,18473,Counted,Manual count,London,Newham,A118,PU,542280,185666,A117,A116,0.31,65.09,56.93,1525.8,98.43,227.82,26.2,5.56,3.63,2.27,0.68,0,38.33,1947.31
2011,18728,Counted,Manual count,London,Newham,A1020,PU,543900,181900,A117,A13(T),1.24,52.16,125.65,21543.32,220.45,2174.11,479,130.64,291.21,141.07,17.24,281.23,1340.39,25403.92
2011,26201,Estimated,Estimated using previous year's AADF on this link,London,Newham,A11,PU,538150,183345,A12,A115,0.62,145.38,213.19,9016.68,331.13,1177.55,298.7,73.03,129.28,19.05,13.83,19.73,553.62,11292.17
2011,26659,Counted,Manual count,London,Newham,A112,PU,538700,185000,Major Rd,A11,0.43,95.26,31.12,1091.79,58.42,171.94,41.75,3.81,3.81,0.16,0.64,1.43,51.6,1404.87
2011,26660,Counted,Manual count,London,Newham,A112,PU,541080,181500,A13,Victoria Dock Rd,0.5,21.59,21.41,1809.32,134.08,200.67,41.01,0,0,14.15,2.54,0.91,58.61,2224.1
2011,26664,Estimated,Estimated using previous year's AADF on this link,London,Newham,A118,PU,540000,184830,A11,A114,0.99,152.41,86,6192.92,267.44,660.08,173.82,10.16,5.44,1.09,0.73,8.71,199.95,7406.4
2011,26672,Counted,Manual count,London,Newham,A124,PU,542000,183400,A112,A117,1.12,114.31,64.5,5485.94,447.43,610.73,95.53,9.39,6.53,0,0.41,0,111.86,6720.46
2011,28406,Estimated,Estimated using previous year's AADF on this link,London,Newham,A11,PU,538670,184500,A11,A112,0.31,26.65,46.38,2346.14,118.96,269.89,64.18,9.07,10.77,0.68,1.59,2.95,89.25,2870.61
2011,28672,Counted,Manual count,London,Newham,A406,PU,543450,185670,LA Boundary,A124,1.18,0,494.7,35744.89,134.88,5232.67,987.67,198.22,156.86,272.34,170.21,548.13,2333.44,43940.58
2011,28773,Estimated,Estimated using previous year's AADF on this link,London,Newham,A112,PU,538560,185340,LA boundary,Leyton Rd,0.12,16.33,4.9,384.11,7.08,46.58,11.7,1,0.73,0.14,0.14,0.36,14.06,456.73
2011,28876,Estimated,Estimated using previous year's AADF on this link,London,Newham,A117,PU,543500,181240,A1020,A13,1.06,19.66,15.04,2136.78,189.7,300.35,72.49,10.8,8.1,3.86,6.94,24.29,126.46,2768.33
2011,36676,Estimated,Estimated using previous year's AADF on this link,London,Newham,A112,PU,540000,183360,A1011,A114,0.68,38.17,32.93,3473.52,253.47,418.88,60.12,5.99,2.49,1,4.24,2.74,76.59,4255.39
2011,36681,Estimated,Estimated using previous year's AADF on this link,London,Newham,A117,PU,542180,185000,A124,A118,1.3,63.82,40.01,8879.78,261.95,469.61,129.55,3.33,8.57,1.91,0.95,3.81,148.12,9799.48
2011,37543,Estimated,Estimated using previous year's AADF on this link,London,Newham,A1011,PU,539600,181230,A1020,A13,0.81,73.42,78.72,4040.79,268.6,610.61,137.4,33.91,51.01,2.36,3.24,7.37,235.28,5234.01
2011,38439,Estimated,Estimated using previous year's AADF on this link,London,Newham,A11,PU,539000,184650,A112,A11 The Grove,0.12,10.25,19.23,860.16,46.86,86.37,26.76,2.18,2.9,2,0.18,0.68,34.7,1047.32
2011,38830,Estimated,Estimated using previous year's AADF on this link,London,Newham,A1020,PU,541670,180600,A112,A112,0.31,6.8,25.63,2441.96,42.64,280.44,106.71,28.58,21.32,0.45,0.91,38.78,196.75,2987.42
2011,46201,Estimated,Estimated using previous year's AADF on this link,London,Newham,A11,PU,538660,184000,A115,A11 Great Eastern Rd,0.25,74.75,56.16,2500.43,138.8,311.9,51.26,5.81,8.53,0.91,0.36,4.81,71.67,3078.95
2011,46217,Counted,Manual count,London,Newham,A13,PU,540000,181700,A1011,A112,1.06,0,803.51,35393.71,132.63,6689.48,1164.01,169.26,458.05,20.05,90.99,291.87,2194.23,45213.56
2011,46669,Estimated,Estimated using previous year's AADF on this link,London,Newham,A112,PU,541100,182000,A124,A13,0.62,44.91,33.34,3274.32,210.47,261.27,44.45,8.16,7.71,0.91,1.59,1.81,64.64,3844.04
2011,46672,Estimated,Estimated using previous year's AADF on this link,London,Newham,A117,PU,543683,180000,A112,A1020,0.81,37.15,47.47,2546.54,67.52,385.36,115.28,16.81,13.86,0,22.11,96.12,264.18,3311.06
2011,48610,Estimated,Estimated using previous year's AADF on this link,London,Newham,A13,PU,543000,182214,A117,A13,0.68,5.49,709.27,18715.53,87.07,2637.01,593.76,113.26,234.01,34.18,76.59,195.09,1246.9,23395.79
2011,48812,Counted,Manual count,London,Newham,A112,PU,541400,180900,Prince Regent Lane,A1020,0.31,4.54,8.16,852.66,47.4,110.79,18.71,2.49,5.22,0.11,0.11,1.93,28.58,1047.59
2011,48813,Estimated,Estimated using previous year's AADF on this link,London,Newham,A112,PU,542700,180020,A1020,A117,1.12,30.21,22.05,1766.87,175.95,167.38,44.09,1.63,1.22,0,0.82,5.72,53.48,2185.72
2011,49007,Estimated,Estimated using previous year's AADF on this link,London,Newham,A1020,PU,540250,180293,A1011,A112,1.18,36.63,115.92,7557.06,193.05,1100.57,388.26,65.93,151.68,10.77,7.76,97.39,721.79,9688.4
2011,56496,Counted,Manual count,London,Newham,A116,PU,542000,186140,A117,A118,0.56,26.94,10.21,1740.13,9.59,196.57,27.35,2.86,0.82,0.2,0.61,0,31.84,1988.34
2011,56512,Estimated,Estimated using previous year's AADF on this link,London,Newham,A124,PU,540000,182000,A13,A112,1.18,109.45,96.96,5138.73,533.48,736.87,160.73,12.5,3.45,1.72,0.86,0.86,180.12,6686.17
2011,56897,Counted,Manual count,London,Newham,A1011,PU,539181,182643,A13,A112,1.43,59.99,79.81,6645.19,310.9,1400.61,294.21,40.17,33.39,0.52,0,0,368.28,8804.78
2011,57911,Estimated,Estimated using previous year's AADF on this link,London,Newham,A11,PU,539050,184500,A118,A11 Great Eastern Rd,0.12,19.6,29.89,1048.5,47.81,116.12,32.34,2.27,1.04,0.77,0.36,0.68,37.47,1279.79
2011,58231,Counted,Manual count,London,Newham,A406,PU,543792,183560,A124,A13,0.81,0,321.67,23936.34,188.99,3969.14,1958.63,172.19,359.41,80.49,120.59,600,3291.31,31707.46
2011,58444,Estimated,Estimated using previous year's AADF on this link,London,Newham,A1020,PU,542900,180880,A112,A117,1.37,41.41,77.84,9797.6,72.85,622.2,214.05,30.44,45.9,15.97,8.98,159.67,475.01,11045.5
2011,70203,Counted,Manual count,London,Newham,A117,PU,543330,179840,ferry,A112,0.31,15.08,12.7,369,59.54,83.8,23.93,7.26,4.08,3.86,5.1,22.11,66.34,591.38
2011,73000,Counted,Dependent on a neighbouring counted link,London,Newham,A13,PU,544250,182930,A406 / A1020,LA boundary,0.37,0,168.74,9201.89,57.83,2028.41,640.94,187.11,332.58,8.44,100.84,331.36,1601.26,13058.13
2011,73819,Estimated,Estimated using previous year's AADF on this link,London,Newham,A116,PU,541766,186324,LA Boundary,A117,0.06,7.3,3.86,335.91,9.48,29.35,7.17,0.59,0.14,7.00E-02,5.00E-02,5.00E-02,8.05,386.65
2011,73820,Estimated,Estimated using previous year's AADF on this link,London,Newham,A114,PU,540500,185500,A118,LA Boundary,0.62,31.3,19.5,2367.8,17.92,201.17,42.64,3.18,4.54,0.68,1.13,0.68,52.84,2659.24
2011,73822,Counted,Manual count,London,Newham,A13,PU,539227,181449,LA Boundary,A1011,0.19,0,174.32,4428.12,10.95,798.52,153.97,26.33,70.01,21.36,8.57,31.71,311.96,5723.88
2011,73823,Estimated,Estimated using previous year's AADF on this link,London,Newham,A1020,PU,539665,180840,LA Boundary,A1011,0.56,35.52,93.9,4031.79,26.54,633.39,170.03,34.7,48.38,6.12,15.72,15.72,290.67,5076.27
2011,75291,Estimated,Estimated using previous year's AADF on this link,London,Newham,A124,PU,542500,183540,A117,A117,0.12,10.39,8.71,1091.82,65.14,89.22,17.6,2.68,0.82,5.00E-02,9.00E-02,0.32,21.55,1276.43
2012,6644,Estimated,Estimated using previous year's AADF on this link,London,Newham,A112,PU,539200,184000,A118,A1011,0.5,42.64,18.14,2291.59,248.39,213.56,39.37,10.16,3.45,0.54,0.73,0,54.07,2825.75
2012,6649,Estimated,Estimated using previous year's AADF on this link,London,Newham,A117,PU,542040,185600,A118,A116,0.5,23.41,10.89,1385.84,143.34,205.75,17.78,3.99,0.36,0.18,0,0,22.32,1768.14
2012,6650,Estimated,Estimated using previous year's AADF on this link,London,Newham,A118,PU,542000,185480,A114,A117,0.99,131.73,84.91,7137.14,365.78,679.68,150.6,31.21,10.16,2.54,2.54,2.54,199.95,8467.46
2012,8376,Estimated,Estimated using previous year's AADF on this link,London,Newham,A11,PU,538818,184238,A11 Great Eastern Rd,A112 Tramway Ave,0.12,44.32,31.84,1139.04,97.8,126.33,33.7,3.72,3.4,0,0.32,1.04,42.18,1437.14
2012,8542,Counted,Manual count,London,Newham,A118,PU,543000,186045,A116,A406,0.56,51.23,54.3,5522.27,240.45,610.73,96.96,9.59,12.86,5.72,4.69,0.2,130.23,6558.19
2012,16202,Counted,Manual count,London,Newham,A13,PU,542000,182120,A112,A117,1.24,279.42,963.45,42134.09,409.6,7452.21,1957.74,273.97,919.9,47.17,88,440.45,3727.69,54687.04
2012,16628,Estimated,Estimated using previous year's AADF on this link,London,Newham,A112,PU,540670,183000,A114,A124,0.56,43.07,25.72,3600.07,83.28,320.88,72.46,4.49,6.33,1.43,1.43,0.41,86.34,4116.09
2012,16631,Estimated,Estimated using previous year's AADF on this link,London,Newham,A114,PU,540350,184000,A112,A118,1.24,88.45,40.37,5756.2,179.63,781.55,54.89,9.07,2.27,0,0.45,0.91,67.59,6825.79
2012,16634,Estimated,Estimated using previous year's AADF on this link,London,Newham,A117,PU,542740,183000,A13,A124,0.93,62.6,42.53,5671.49,227.93,468.12,95.6,6.8,1.7,0,0.34,0,104.44,6514.84
2012,18346,Estimated,Estimated using previous year's AADF on this link,London,Newham,A118,PU,539000,184400,A11,A11,0.12,28.08,26.13,1159.95,101.02,118.39,32.21,3.22,1.91,0,0.18,1.09,38.65,1444.13
2012,18434,Estimated,Estimated using previous year's AADF on this link,London,Newham,A124,PU,543000,183663,A117,A406(T),0.75,37.29,34.29,6509.54,212.01,521.73,108.05,12.25,2.99,0.27,0,2.99,126.28,7403.86
2012,18473,Estimated,Estimated using previous year's AADF on this link,London,Newham,A118,PU,542280,185666,A117,A116,0.31,66.91,54.21,1475.9,103.76,220.45,27.56,6.35,4.31,1.81,0.68,0,40.6,1894.92
2012,18728,Estimated,Estimated using previous year's AADF on this link,London,Newham,A1020,PU,543900,181900,A117,A13(T),1.24,53.52,119.75,20838.88,232.24,2104.25,503.95,148.33,345.64,109.32,17.24,298.02,1422.49,24717.17
2012,26201,Counted,Manual count,London,Newham,A11,PU,538150,183345,A12,A115,0.62,401.66,205.48,5455.01,331.58,668.83,157.17,29.03,31.53,0,14.06,13.15,244.94,6906.07
2012,26659,Estimated,Estimated using previous year's AADF on this link,London,Newham,A112,PU,538700,185000,Major Rd,A11,0.43,97.8,29.53,1056.07,61.6,166.38,43.98,4.29,4.45,0.16,0.64,1.59,55.09,1368.67
2012,26660,Estimated,Estimated using previous year's AADF on this link,London,Newham,A112,PU,541080,181500,A13,Victoria Dock Rd,0.5,22.14,20.32,1750.17,141.34,194.14,43.18,0,0,10.89,2.54,0.91,57.52,2163.68
2012,26664,Counted,Manual count,London,Newham,A118,PU,540000,184830,A11,A114,0.99,143.7,93.26,4047.57,282.68,635.04,123.02,13.43,10.16,4.35,9.8,14.15,174.91,5233.83
2012,26672,Estimated,Estimated using previous year's AADF on this link,London,Newham,A124,PU,542000,183400,A112,A117,1.12,117.57,61.24,5306.72,471.52,591.13,100.43,10.61,7.76,0,0.41,0,119.21,6549.82
2012,28406,Counted,Manual count,London,Newham,A11,PU,538670,184500,A11,A112,0.31,44.11,30.05,1217.58,80.51,185.52,49.22,2.15,0.11,1.47,0.57,1.36,54.89,1568.55
2012,28672,Counted,Manual count,London,Newham,A406,PU,543450,185670,LA Boundary,A124,1.18,0,493.84,36931.65,194.35,5820.88,1672.4,314.57,470.13,168.49,221.49,1058.77,3905.87,47346.57
2012,28773,Estimated,Estimated using previous year's AADF on this link,London,Newham,A112,PU,538560,185340,LA boundary,Leyton Rd,0.12,16.78,4.67,371.54,7.44,45.09,12.29,1.13,0.86,9.00E-02,0.14,0.36,14.92,443.67
2012,28876,Estimated,Estimated using previous year's AADF on this link,London,Newham,A117,PU,543500,181240,A1020,A13,1.06,20.05,14.27,2066.99,199.72,290.71,76.34,12.34,9.64,3.08,6.94,25.83,133.79,2705.48
2012,36676,Estimated,Estimated using previous year's AADF on this link,London,Newham,A112,PU,540000,183360,A1011,A114,0.68,39.17,31.43,3360,266.94,405.41,63.37,6.74,2.99,0.75,4.24,2.99,80.83,4144.62
2012,36681,Estimated,Estimated using previous year's AADF on this link,London,Newham,A117,PU,542180,185000,A124,A118,1.3,65.73,38.1,8589.25,275.77,454.37,136.22,3.81,10,1.43,0.95,3.81,156.7,9514.67
2012,37543,Estimated,Estimated using previous year's AADF on this link,London,Newham,A1011,PU,539600,181230,A1020,A13,0.81,75.48,74.89,3908.7,283.05,590.86,144.47,38.33,60.44,1.77,3.24,7.96,256.51,5114.01
2012,38439,Estimated,Estimated using previous year's AADF on this link,London,Newham,A11,PU,539000,184650,A112,A11 The Grove,0.12,10.52,18.28,832.04,49.35,83.6,28.17,2.45,3.45,1.54,0.18,0.73,36.51,1019.83
2012,38830,Estimated,Estimated using previous year's AADF on this link,London,Newham,A1020,PU,541670,180600,A112,A112,0.31,7.03,24.38,2362.13,44.91,271.48,112.27,32.43,25.29,0.34,0.91,41.16,212.4,2915.18
2012,46201,Estimated,Estimated using previous year's AADF on this link,London,Newham,A11,PU,538660,184000,A115,A11 Great Eastern Rd,0.25,76.84,53.43,2418.69,146.24,301.92,53.98,6.62,10.16,0.73,0.36,5.08,76.84,2997.03
2012,46217,Counted,Manual count,London,Newham,A13,PU,540000,181700,A1011,A112,1.06,234.04,1212.97,30694.88,233.26,6077.21,1462.82,350.09,727.17,17.74,46.65,414.86,3018.94,41236.89
2012,46669,Counted,Manual count,London,Newham,A112,PU,541100,182000,A124,A13,0.62,67.36,48.99,4128.9,303.46,343.38,81.19,10.66,6.35,0,2.04,1.36,101.61,4926.33
2012,46672,Estimated,Estimated using previous year's AADF on this link,London,Newham,A117,PU,543683,180000,A112,A1020,0.81,38.03,45.11,2463.39,71.06,372.97,121.18,19.16,16.51,0,21.82,102.01,280.69,3233.22
2012,48610,Counted,Manual count,London,Newham,A13,PU,543000,182214,A117,A13,0.68,0,802.83,18213.33,147.94,3825.29,695.8,128.48,360.25,41.66,25.2,293.14,1544.28,24533.67
2012,48812,Estimated,Estimated using previous year's AADF on this link,London,Newham,A112,PU,541400,180900,Prince Regent Lane,A1020,0.31,4.65,7.82,824.76,49.9,107.28,19.73,2.84,6.24,0.11,0.11,2.04,30.96,1020.72
2012,48813,Estimated,Estimated using previous year's AADF on this link,London,Newham,A112,PU,542700,180020,A1020,A117,1.12,31.03,20.82,1708.9,185.34,162.07,46.54,2.04,1.63,0,0.82,6.12,56.75,2133.88
2012,49007,Counted,Manual count,London,Newham,A1020,PU,540250,180293,A1011,A112,1.18,62.91,171.94,8072.01,197.36,1002.32,526.15,37.06,342.15,12.93,25.42,106.44,1049.72,10493.79
2012,56496,Estimated,Estimated using previous year's AADF on this link,London,Newham,A116,PU,542000,186140,A117,A118,0.56,27.76,9.8,1683.18,10.21,190.24,28.78,3.27,1.02,0.2,0.61,0,33.68,1927.1
2012,56512,Estimated,Estimated using previous year's AADF on this link,London,Newham,A124,PU,540000,182000,A13,A112,1.18,112.47,92.22,4970.67,561.92,713.17,168.92,14.22,3.88,1.29,0.86,0.86,190.47,6528.88
2012,56897,Estimated,Estimated using previous year's AADF on this link,London,Newham,A1011,PU,539181,182643,A13,A112,1.43,61.55,76.16,6427.66,327.59,1355.75,309.33,45.38,39.64,0.52,0,0,395.4,8582.04
